id,lat,lng,incident_type,hour,day_of_week,lighting,risk_level
1,12.9716,77.5946,harassment,21,5,poor,4
2,12.9720,77.5950,assault,22,6,none,5
3,12.9710,77.5940,stalking,20,4,poor,3
4,12.9730,77.5960,harassment,23,5,none,5
5,12.9700,77.5930,theft,19,3,dim,3
6,12.9740,77.5970,harassment,21,6,poor,4
7,12.9750,77.5980,assault,22,5,none,5
8,12.9760,77.5990,stalking,20,4,dim,3
9,12.9770,77.6000,harassment,23,6,poor,4
10,12.9780,77.6010,theft,18,2,good,2
11,12.9790,77.6020,harassment,21,5,poor,4
12,12.9800,77.6030,assault,22,6,none,5
13,12.9810,77.6040,stalking,20,4,dim,3
14,12.9820,77.6050,harassment,23,5,poor,4
15,12.9830,77.6060,theft,19,3,good,2
16,12.9840,77.6070,harassment,21,6,poor,4
17,12.9716,77.5946,assault,22,5,none,5
18,12.9720,77.5950,stalking,20,4,dim,3
19,12.9710,77.5940,harassment,23,6,poor,4
20,12.9730,77.5960,theft,18,2,good,1
21,12.9640,77.5880,harassment,20,5,poor,3
22,12.9650,77.5890,stalking,21,6,none,4
23,12.9660,77.5900,harassment,22,4,dim,3
24,12.9670,77.5910,assault,23,5,none,5
25,12.9680,77.5920,harassment,19,3,poor,3
26,12.9690,77.5930,theft,20,2,good,1
27,12.9600,77.5850,harassment,21,5,poor,2
28,12.9610,77.5860,stalking,22,6,dim,3
29,12.9620,77.5870,harassment,23,4,poor,4
30,12.9630,77.5880,assault,21,5,none,5
